# ROI	Structure	hemisphere_assignment	parent_structure_id	structure_id	GN_Symbol	ARA_abbrev	id64_fSABI	id32_fSABI	ontology_volume	centroid_PA	centroid_IS	ontology_level	ontology_order_GN_Symbol	ontology_most_child	length_of_bar	start_of_bar	L_Vertex	R_Vertex
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
165	mfb__medial_forebrain_bundle_left	-1	824	54	mfb-L	mfb	03314761891621463638	3373885014	0.02191725	-2.79983831228827	-4.8796487526948	5	mbh-mfo-fbw-wmt-BRN	1	1	19	165	345
156	cca__corpus_callosum_left	-1	983	-328650	cca-L	cc	15131272742956776690	192756978	4.09485375	-1.36356510397349	-1.98463871374527	4	lbu-fbw-wmt-BRN	1	1	18	156	336
164	lbt__lateral_forebrain_bundle_thalamic_region_left	-1	983	896	lbt-L	lfbst	00698797062225562980	3356134756	0.24824475	-2.19891895750061	-3.10008128721755	4	lbu-fbw-wmt-BRN	1	1	17	164	344
168	cst__corticospinal_tract_left	-1	983	784	cst-L	cst	06202562048394224812	131818668	1.9940985	-3.01037149399842	-4.70351893900928	4	lbu-fbw-wmt-BRN	1	1	16	168	348
155	wmt__white_matter_uncharted_left	-1	1009	-834615		fiber tracts	10083493525897336221	3926906269	9.02599875	-3.43961950291096	-3.71761559357905	2	wmt-BRN	1	1	15	155	335
159	otc__optic_tract_and_chiasm_left	-1	848	-544659	otc-L	optc	14758336074039219999	1626396447	0.520833375	-0.991571642874268	-5.32309409283247	4	opn-cra-wmt-BRN	1	1	14	159	339
169	mel__medial_lemniscus_left	-1	932	697	mel-L	ml	02971106800492687957	3105698389	0.269848125	-3.67559936839472	-4.82335735726346	5	sct--cra-wmt-BRN	1	1	13	169	349
170	lem__lateral_lemniscus_left	-1	948	658	lem-L	ll	07240034768243850314	715586634	0.42960375	-4.77346146594391	-4.41216709875088	5	-cn8-cra-wmt-BRN	1	1	12	170	350
175	cVIIIn__cochlear_nerve_left	-1	933	948		cVIIIn	12097318461847365317	4113557189	0.42960375	-4.77346146594391	-4.41216709875088	4	cn8-cra-wmt-BRN	1	1	11	175	355
167	pcm__posterior_commissure_left	-1	832	158	pcm-L	pc	11556374066052271753	445976201	0.020732625	-3.20806324271529	-2.61856511476477	4	cn3-cra-wmt-BRN	1	1	10	167	347
171	mlf__medial_longitudinal_fascicle_left	-1	832	62	mlf-L	mlf	18147131171032175029	97161653	0.049183875	-5.98269831194675	-4.60671141837645	4	cn3-cra-wmt-BRN	1	1	9	171	351
174	cn5__trigeminal_nerve_cranial_nerve_V_left	-1	967	901	cn5-L	Vn	02730529463308023410	1966503538	1.881302625	-5.70985728522146	-5.51882439458006	3	cra-wmt-BRN	1	1	8	174	354
172	scp__superior_cerebellar_peduncle_left	-1	752	326	scp-L	scp	15500245098665748204	494282476	0.288964125	-5.58364174423901	-3.89540956446583	4	cbp-cbf-wmt-BRN	1	1	7	172	352
173	icp__inferior_cerebellar_peduncle_left	-1	752	1123	icp-L	icp	14168797602869664116	2910050676	0.231039	-6.46521941100853	-4.96858005141989	4	cbp-cbf-wmt-BRN	1	1	6	173	353
177	V3__third_ventricle_left	-1	73	129		V3	02156387126558577087	2764034495	0.444065625	-1.79022730381911	-2.71974681740452	2	Vnt-BRN	1	1	5	177	357
176	VL__lateral_ventricle_left	-1	73	81		VL	16944428356080724433	2118085073	1.655238375	-2.52539566940774	-3.16458116980432	2	Vnt-BRN	1	1	4	176	356
179	AQ__cerebral_aqueduct_left	-1	73	140		AQ	05114935258398026552	1978624824	0.188861625	-5.42620101324184	-2.72679839704069	2	Vnt-BRN	1	1	3	179	359
178	V4__fourth_ventricle_left	-1	73	145		V4	16088394225745393577	4026529705	0.395026875	-6.55955459438677	-4.24712309368192	2	Vnt-BRN	1	1	2	178	358
180	BRN__Brain_whole_uncharted_left	-1	997	-590525		Brain	01809260326223028726	1253777910	0.551505375	-3.43650054464564	-3.79110949519304	1	BRN-B	1	1	1	180	360
